id,path,name,placetype
26805889,268/058/89/26805889.geojson,"Mariscal Ramón Castilla, Loreto, Peru",county
26805890,268/058/90/26805890.geojson,"Maynas, Loreto, Peru",county
26805891,268/058/91/26805891.geojson,"Melgar, Puno, Peru",county
26805892,268/058/92/26805892.geojson,"Moho Moho, Puno, Peru",county
26805893,268/058/93/26805893.geojson,"Morropón, Piura, Peru",county
26805894,268/058/94/26805894.geojson,"Moyobamba, San Martin, Peru",county
26805895,268/058/95/26805895.geojson,"Nazca, Ica, Peru",county
26805896,268/058/96/26805896.geojson,"Ocros, Ancash, Peru",county
26805897,268/058/97/26805897.geojson,"Otuzco, La Libertad, Peru",county
26805898,268/058/98/26805898.geojson,"Oxapampa, Pasco, Peru",county
26805900,268/059/00/26805900.geojson,"Pacasmayo, La Libertad, Peru",county
26805901,268/059/01/26805901.geojson,"Pachitea, Huánuco, Peru",county
26805902,268/059/02/26805902.geojson,"Padre Abad, Ucayali, Peru",county
26805903,268/059/03/26805903.geojson,"Paita, Piura, Peru",county
26805904,268/059/04/26805904.geojson,"Pallasca, Ancash, Peru",county
26805905,268/059/05/26805905.geojson,"Palpa, Ica, Peru",county
26805907,268/059/07/26805907.geojson,"Paruro, Cusco, Peru",county
26805908,268/059/08/26805908.geojson,"Pasco, Pasco, Peru",county
26805909,268/059/09/26805909.geojson,"Pataz, La Libertad, Peru",county
26805911,268/059/11/26805911.geojson,"Paucartambo, Cusco, Peru",county
26805913,268/059/13/26805913.geojson,"Pisco, Ica, Peru",county
26805914,268/059/14/26805914.geojson,"Piura, Piura, Peru",county
26805915,268/059/15/26805915.geojson,"Pomabamba, Ancash, Peru",county
26805916,268/059/16/26805916.geojson,"Provincia Constitucional del Callao, Provincia Constitucional del Callao, Peru",county
26805917,268/059/17/26805917.geojson,"Puerto Inca, Huánuco, Peru",county
26805918,268/059/18/26805918.geojson,"Puno, Puno, Peru",county
26805920,268/059/20/26805920.geojson,"Quispicanchi, Cusco, Peru",county
26805921,268/059/21/26805921.geojson,"Recuay, Ancash, Peru",county
26805922,268/059/22/26805922.geojson,"Requena, Loreto, Peru",county
26805923,268/059/23/26805923.geojson,"Rioja, San Martin, Peru",county
26805926,268/059/26/26805926.geojson,"San Ignacio, Cajamarca, Peru",county
26805928,268/059/28/26805928.geojson,"San Martín, San Martin, Peru",county
26805931,268/059/31/26805931.geojson,"San Román, Puno, Peru",county
26805932,268/059/32/26805932.geojson,"Sánchez Carrión, La Libertad, Peru",county
26805933,268/059/33/26805933.geojson,"Sandia, Puno, Peru",county
26805935,268/059/35/26805935.geojson,"Santa, Ancash, Peru",county
26805937,268/059/37/26805937.geojson,"Satipo, Junín, Peru",county
26805939,268/059/39/26805939.geojson,"Sechura, Piura, Peru",county
26805942,268/059/42/26805942.geojson,"Sullana, Piura, Peru",county
26805943,268/059/43/26805943.geojson,"Tacna, Tacna, Peru",county
26805944,268/059/44/26805944.geojson,"Tahuamanu, Madre de Dios, Peru",county
26805945,268/059/45/26805945.geojson,"Talara, Piura, Peru",county
26805946,268/059/46/26805946.geojson,"Tambopata, Madre de Dios, Peru",county
26805948,268/059/48/26805948.geojson,"Tarma, Junín, Peru",county
26805949,268/059/49/26805949.geojson,"Tayacaja, Huancavelica, Peru",county
26805950,268/059/50/26805950.geojson,"Tocache, San Martin, Peru",county
26805951,268/059/51/26805951.geojson,"Trujillo, La Libertad, Peru",county
26805952,268/059/52/26805952.geojson,"Tumbes, Tumbes, Peru",county
26805953,268/059/53/26805953.geojson,"Ucayali, Loreto, Peru",county
26805954,268/059/54/26805954.geojson,"Urubamba, Cusco, Peru",county
26805955,268/059/55/26805955.geojson,"Utcubamba, Amazonas, Peru",county
26805957,268/059/57/26805957.geojson,"Vilcas Huamán, Ayacucho, Peru",county
26805958,268/059/58/26805958.geojson,"Yauli, Junín, Peru",county
26805959,268/059/59/26805959.geojson,"Yauyos, Lima, Peru",county
26805960,268/059/60/26805960.geojson,"Yungay, Ancash, Peru",county
26805961,268/059/61/26805961.geojson,"Yunguyo, Puno, Peru",county
26805962,268/059/62/26805962.geojson,"Zarumilla, Tumbes, Peru",county
26805969,268/059/69/26805969.geojson,"Adjuntas, Adjuntas, Puerto Rico",county
26805977,268/059/77/26805977.geojson,"Pellejas, Adjuntas, Puerto Rico",county
26805986,268/059/86/26805986.geojson,"Aguada, Aguada, Puerto Rico",county
26805992,268/059/92/26805992.geojson,"Espinar, Aguada, Puerto Rico",county
26806003,268/060/03/26806003.geojson,"Rio Grande, Aguada, Puerto Rico",county
26806004,268/060/04/26806004.geojson,"Aguacate, Aguadilla, Puerto Rico",county
26806005,268/060/05/26806005.geojson,"Aguadilla, Aguadilla, Puerto Rico",county
26806007,268/060/07/26806007.geojson,"Borinquen, Aguadilla, Puerto Rico",county
26806010,268/060/10/26806010.geojson,"Camaceyes, Aguadilla, Puerto Rico",county
26806014,268/060/14/26806014.geojson,"Guerrero, Aguadilla, Puerto Rico",county
26806015,268/060/15/26806015.geojson,"Maleza Alta, Aguadilla, Puerto Rico",county
26806016,268/060/16/26806016.geojson,"Maleza Baja, Aguadilla, Puerto Rico",county
26806017,268/060/17/26806017.geojson,"Montana, Aguadilla, Puerto Rico",county
26806020,268/060/20/26806020.geojson,"Aguas Buenas, Aguas Buenas, Puerto Rico",county
26806022,268/060/22/26806022.geojson,"Bayamoncito, Aguas Buenas, Puerto Rico",county
26806023,268/060/23/26806023.geojson,"Caguitas, Aguas Buenas, Puerto Rico",county
26806029,268/060/29/26806029.geojson,"Sumidero, Aguas Buenas, Puerto Rico",county
26806030,268/060/30/26806030.geojson,"Aibonito, Aibonito, Puerto Rico",county
26806039,268/060/39/26806039.geojson,"Anasco, Añasco, Puerto Rico",county
26806042,268/060/42/26806042.geojson,"Caguabo, Añasco, Puerto Rico",county
26806054,268/060/54/26806054.geojson,"Marias, Añasco, Puerto Rico",county
26806058,268/060/58/26806058.geojson,"Playa, Añasco, Puerto Rico",county
26806062,268/060/62/26806062.geojson,"Arecibo, Arecibo, Puerto Rico",county
26806065,268/060/65/26806065.geojson,"Cambalache, Arecibo, Puerto Rico",county
26806066,268/060/66/26806066.geojson,"Carreras, Arecibo, Puerto Rico",county
26806067,268/060/67/26806067.geojson,"Domingo Ruiz, Arecibo, Puerto Rico",county
26806068,268/060/68/26806068.geojson,"Dominguito, Arecibo, Puerto Rico",county
26806069,268/060/69/26806069.geojson,"Esperanza, Arecibo, Puerto Rico",county
26806070,268/060/70/26806070.geojson,"Factor, Arecibo, Puerto Rico",county
26806071,268/060/71/26806071.geojson,"Garrochales, Arecibo, Puerto Rico",county
26806072,268/060/72/26806072.geojson,"Hato Abajo, Arecibo, Puerto Rico",county
26806073,268/060/73/26806073.geojson,"Hato Arriba, Arecibo, Puerto Rico",county
26806075,268/060/75/26806075.geojson,"Islote, Arecibo, Puerto Rico",county
26806077,268/060/77/26806077.geojson,"Rio Arriba, Arecibo, Puerto Rico",county
26806078,268/060/78/26806078.geojson,"Sabana Hoyos, Arecibo, Puerto Rico",county
26806079,268/060/79/26806079.geojson,"Santana, Arecibo, Puerto Rico",county
26806081,268/060/81/26806081.geojson,"Ancones, Arroyo, Puerto Rico",county
26806082,268/060/82/26806082.geojson,"Arroyo, Arroyo, Puerto Rico",county
26806087,268/060/87/26806087.geojson,"Barceloneta, Barceloneta, Puerto Rico",county
26806092,268/060/92/26806092.geojson,"Barranquitas, Barranquitas, Puerto Rico",county
26806097,268/060/97/26806097.geojson,"Quebrada Grande, Barranquitas, Puerto Rico",county
26806099,268/060/99/26806099.geojson,"Bayamon, Bayamón, Puerto Rico",county
26806101,268/061/01/26806101.geojson,"Cerro Gordo, Bayamón, Puerto Rico",county
26806103,268/061/03/26806103.geojson,"Guaraguao Abajo, Bayamón, Puerto Rico",county
26806106,268/061/06/26806106.geojson,"Juan Sanchez, Bayamón, Puerto Rico",county
26806109,268/061/09/26806109.geojson,"Pajaros, Bayamón, Puerto Rico",county
26806112,268/061/12/26806112.geojson,"Boqueron, Cabo Rojo, Puerto Rico",county
26806113,268/061/13/26806113.geojson,"Cabo Rojo, Cabo Rojo, Puerto Rico",county
26806114,268/061/14/26806114.geojson,"Guanajibo, Cabo Rojo, Puerto Rico",county
26806115,268/061/15/26806115.geojson,"Llanos Costa, Cabo Rojo, Puerto Rico",county
26806116,268/061/16/26806116.geojson,"Llanos Tuna, Cabo Rojo, Puerto Rico",county
26806117,268/061/17/26806117.geojson,"Miradero, Cabo Rojo, Puerto Rico",county
26806119,268/061/19/26806119.geojson,"Pedernales, Cabo Rojo, Puerto Rico",county
26806120,268/061/20/26806120.geojson,"Bairoa, Caguas, Puerto Rico",county
26806123,268/061/23/26806123.geojson,"Caguas, Caguas, Puerto Rico",county
26806125,268/061/25/26806125.geojson,"Canaboncito, Caguas, Puerto Rico",county
26806132,268/061/32/26806132.geojson,"Camuy, Camuy, Puerto Rico",county
26806133,268/061/33/26806133.geojson,"Camuy Arriba, Camuy, Puerto Rico",county
26806140,268/061/40/26806140.geojson,"Quebrada, Camuy, Puerto Rico",county
26806142,268/061/42/26806142.geojson,"Yeguada, Camuy, Puerto Rico",county
26806145,268/061/45/26806145.geojson,"Canovanas, Canóvanas, Puerto Rico",county
26806146,268/061/46/26806146.geojson,"Cubuy, Canóvanas, Puerto Rico",county
26806148,268/061/48/26806148.geojson,"Lomas, Canóvanas, Puerto Rico",county
26806152,268/061/52/26806152.geojson,"Cangrejo Arriba, Carolina, Puerto Rico",county
26806157,268/061/57/26806157.geojson,"Hoyo Mulas, Carolina, Puerto Rico",county
26806163,268/061/63/26806163.geojson,"Catano, Cataño, Puerto Rico",county
26806164,268/061/64/26806164.geojson,"Palmas, Cataño, Puerto Rico",county
26806166,268/061/66/26806166.geojson,"Cayey, Cayey, Puerto Rico",county
26806172,268/061/72/26806172.geojson,"Guavate, Cayey, Puerto Rico",county
26806183,268/061/83/26806183.geojson,"Rincon, Cayey, Puerto Rico",county
26806185,268/061/85/26806185.geojson,"Toita, Cayey, Puerto Rico",county
26806186,268/061/86/26806186.geojson,"Vegas, Cayey, Puerto Rico",county
26806187,268/061/87/26806187.geojson,"Ceiba, Ceiba, Puerto Rico",county
26806190,268/061/90/26806190.geojson,"Guayacan, Ceiba, Puerto Rico",county
26806191,268/061/91/26806191.geojson,"Machos, Ceiba, Puerto Rico",county
26806195,268/061/95/26806195.geojson,"Ciales, Ciales, Puerto Rico",county
26806196,268/061/96/26806196.geojson,"Cialitos, Ciales, Puerto Rico",county
26806200,268/062/00/26806200.geojson,"Jaguas, Ciales, Puerto Rico",county
26806206,268/062/06/26806206.geojson,"Beatriz, Cidra, Puerto Rico",county
26806208,268/062/08/26806208.geojson,"Cidra, Cidra, Puerto Rico",county
26806217,268/062/17/26806217.geojson,"Coamo, Coamo, Puerto Rico",county
26806221,268/062/21/26806221.geojson,"Los Llanos, Coamo, Puerto Rico",county
26806230,268/062/30/26806230.geojson,"Comerio, Comerío, Puerto Rico",county
26806239,268/062/39/26806239.geojson,"Corozal, Corozal, Puerto Rico",county
26806250,268/062/50/26806250.geojson,"Culebra, Culebra, Puerto Rico",county
26806251,268/062/51/26806251.geojson,"Flamenco, Culebra, Puerto Rico",county
26806255,268/062/55/26806255.geojson,"Dorado, Dorado, Puerto Rico",county
26806257,268/062/57/26806257.geojson,"Higuillar, Dorado, Puerto Rico",county
26806259,268/062/59/26806259.geojson,"Mameyal, Dorado, Puerto Rico",county
26806261,268/062/61/26806261.geojson,"Cabezas, Fajardo, Puerto Rico",county
26806263,268/062/63/26806263.geojson,"Fajardo, Fajardo, Puerto Rico",county
26806267,268/062/67/26806267.geojson,"Quebrada Vueltas, Fajardo, Puerto Rico",county
26806270,268/062/70/26806270.geojson,"Florida Adentro, Florida, Puerto Rico",county
26806273,268/062/73/26806273.geojson,"Carenero, Guánica, Puerto Rico",county
26806275,268/062/75/26806275.geojson,"Ensenada, Guánica, Puerto Rico",county
26806276,268/062/76/26806276.geojson,"Guanica, Guánica, Puerto Rico",county
26806279,268/062/79/26806279.geojson,"Algarrobo, Guayama, Puerto Rico",county
26806284,268/062/84/26806284.geojson,"Guayama, Guayama, Puerto Rico",county
26806285,268/062/85/26806285.geojson,"Jobos, Guayama, Puerto Rico",county
26806290,268/062/90/26806290.geojson,"Boca, Guayanilla, Puerto Rico",county
26806293,268/062/93/26806293.geojson,"Guayanilla, Guayanilla, Puerto Rico",county
26806294,268/062/94/26806294.geojson,"Indios, Guayanilla, Puerto Rico",county
26806309,268/063/09/26806309.geojson,"Guaynabo, Guaynabo, Puerto Rico",county
26806310,268/063/10/26806310.geojson,"Hato Nuevo, Guaynabo, Puerto Rico",county
26806314,268/063/14/26806314.geojson,"Santa Rosa, Guaynabo, Puerto Rico",county
26806317,268/063/17/26806317.geojson,"Gurabo, Gurabo, Puerto Rico",county
26806324,268/063/24/26806324.geojson,"Quebrada Infierno, Gurabo, Puerto Rico",county
26806325,268/063/25/26806325.geojson,"Rincon, Gurabo, Puerto Rico",county
26806327,268/063/27/26806327.geojson,"Bayaney, Hatillo, Puerto Rico",county
26806329,268/063/29/26806329.geojson,"Campo Alegre, Hatillo, Puerto Rico",county
26806331,268/063/31/26806331.geojson,"Carrizales, Hatillo, Puerto Rico",county
26806332,268/063/32/26806332.geojson,"Corcovado, Hatillo, Puerto Rico",county
26806334,268/063/34/26806334.geojson,"Hatillo, Hatillo, Puerto Rico",county
26806338,268/063/38/26806338.geojson,"Hormigueros, Hormigueros, Puerto Rico",county
26806343,268/063/43/26806343.geojson,"Buena Vista, Humacao, Puerto Rico",county
26806344,268/063/44/26806344.geojson,"Candelero Abajo, Humacao, Puerto Rico",county
26806345,268/063/45/26806345.geojson,"Candelero Arriba, Humacao, Puerto Rico",county
26806348,268/063/48/26806348.geojson,"Humacao, Humacao, Puerto Rico",county
26806352,268/063/52/26806352.geojson,"Punta Santiago, Humacao, Puerto Rico",county
26806353,268/063/53/26806353.geojson,"Rio Abajo, Humacao, Puerto Rico",county
26806357,268/063/57/26806357.geojson,"Bajura, Isabela, Puerto Rico",county
26806359,268/063/59/26806359.geojson,"Coto, Isabela, Puerto Rico",county
26806360,268/063/60/26806360.geojson,"Galateo Alto, Isabela, Puerto Rico",county
26806361,268/063/61/26806361.geojson,"Galateo Bajo, Isabela, Puerto Rico",county
26806364,268/063/64/26806364.geojson,"Isabela, Isabela, Puerto Rico",county
26806365,268/063/65/26806365.geojson,"Jobos, Isabela, Puerto Rico",county
26806369,268/063/69/26806369.geojson,"Coabey, Jayuya, Puerto Rico",county
26806370,268/063/70/26806370.geojson,"Collores, Jayuya, Puerto Rico",county
26806373,268/063/73/26806373.geojson,"Jayuya Abajo, Jayuya, Puerto Rico",county
26806382,268/063/82/26806382.geojson,"Capitanejo, Juana Díaz, Puerto Rico",county
26806388,268/063/88/26806388.geojson,"Juana Diaz, Juana Díaz, Puerto Rico",county
26806390,268/063/90/26806390.geojson,"Rio Canas Abajo, Juana Díaz, Puerto Rico",county
26806395,268/063/95/26806395.geojson,"Ceiba Norte, Juncos, Puerto Rico",county
26806399,268/063/99/26806399.geojson,"Juncos, Juncos, Puerto Rico",county
26806406,268/064/06/26806406.geojson,"Lajas, Lajas, Puerto Rico",county
26806409,268/064/09/26806409.geojson,"Llanos, Lajas, Puerto Rico",county
26806411,268/064/11/26806411.geojson,"Parguera, Lajas, Puerto Rico",county
26806417,268/064/17/26806417.geojson,"Buenos Aires, Lares, Puerto Rico",county
26806421,268/064/21/26806421.geojson,"Lares, Lares, Puerto Rico",county
26806437,268/064/37/26806437.geojson,"Maravilla Este, Las Marías, Puerto Rico",county
26806444,268/064/44/26806444.geojson,"Boqueron, Las Piedras, Puerto Rico",county
26806447,268/064/47/26806447.geojson,"El Rio, Las Piedras, Puerto Rico",county
26806448,268/064/48/26806448.geojson,"Las Piedras, Las Piedras, Puerto Rico",county
26806451,268/064/51/26806451.geojson,"Tejas, Las Piedras, Puerto Rico",county
26806452,268/064/52/26806452.geojson,"Canovanas, Loíza, Puerto Rico",county
26806453,268/064/53/26806453.geojson,"Loiza, Loíza, Puerto Rico",county
26806454,268/064/54/26806454.geojson,"Mediania Alta, Loíza, Puerto Rico",county
26806456,268/064/56/26806456.geojson,"Torrecilla Alta, Loíza, Puerto Rico",county
26806457,268/064/57/26806457.geojson,"Torrecilla Baja, Loíza, Puerto Rico",county
26806458,268/064/58/26806458.geojson,"Juan Martin, Luquillo, Puerto Rico",county
26806459,268/064/59/26806459.geojson,"Luquillo, Luquillo, Puerto Rico",county
26806460,268/064/60/26806460.geojson,"Mameyes I, Luquillo, Puerto Rico",county
26806461,268/064/61/26806461.geojson,"Mata de Platano, Luquillo, Puerto Rico",county
26806462,268/064/62/26806462.geojson,"Pitahaya, Luquillo, Puerto Rico",county
26806463,268/064/63/26806463.geojson,"Sabana, Luquillo, Puerto Rico",county
26806466,268/064/66/26806466.geojson,"Coto Norte, Manatí, Puerto Rico",county
26806468,268/064/68/26806468.geojson,"Manati, Manatí, Puerto Rico",county
26806474,268/064/74/26806474.geojson,"Indiera Alta, Maricao, Puerto Rico",county
26806477,268/064/77/26806477.geojson,"Maricao, Maricao, Puerto Rico",county
26806478,268/064/78/26806478.geojson,"Maricao Afuera, Maricao, Puerto Rico",county
26806481,268/064/81/26806481.geojson,"Emajagua, Maunabo, Puerto Rico",county
26806485,268/064/85/26806485.geojson,"Maunabo, Maunabo, Puerto Rico",county
26806491,268/064/91/26806491.geojson,"Guanajibo, Mayagüez, Puerto Rico",county
26806496,268/064/96/26806496.geojson,"Mayaguez, Mayagüez, Puerto Rico",county
26806498,268/064/98/26806498.geojson,"Miradero, Mayagüez, Puerto Rico",county
26806507,268/065/07/26806507.geojson,"Sabalos, Mayagüez, Puerto Rico",county
26806509,268/065/09/26806509.geojson,"Aceitunas, Moca, Puerto Rico",county
26806519,268/065/19/26806519.geojson,"Pueblo, Moca, Puerto Rico",county
26806526,268/065/26/26806526.geojson,"Morovis, Morovis, Puerto Rico",county
26806538,268/065/38/26806538.geojson,"Hucares, Naguabo, Puerto Rico",county
26806539,268/065/39/26806539.geojson,"Maizales, Naguabo, Puerto Rico",county
26806541,268/065/41/26806541.geojson,"Naguabo, Naguabo, Puerto Rico",county
26806544,268/065/44/26806544.geojson,"Rio Blanco, Naguabo, Puerto Rico",county
26806546,268/065/46/26806546.geojson,"Achiote, Naranjito, Puerto Rico",county
26806552,268/065/52/26806552.geojson,"Naranjito, Naranjito, Puerto Rico",county
26806564,268/065/64/26806564.geojson,"Gato, Orocovis, Puerto Rico",county
26806567,268/065/67/26806567.geojson,"Orocovis, Orocovis, Puerto Rico",county
26806570,268/065/70/26806570.geojson,"Saltos, Orocovis, Puerto Rico",county
26806572,268/065/72/26806572.geojson,"Bajo, Patillas, Puerto Rico",county
26806573,268/065/73/26806573.geojson,"Cacao Alto, Patillas, Puerto Rico",county
26806574,268/065/74/26806574.geojson,"Cacao Bajo, Patillas, Puerto Rico",county
26806581,268/065/81/26806581.geojson,"Mulas, Patillas, Puerto Rico",county
26806583,268/065/83/26806583.geojson,"Patillas, Patillas, Puerto Rico",county
26806586,268/065/86/26806586.geojson,"Rios, Patillas, Puerto Rico",county
26806590,268/065/90/26806590.geojson,"Encarnacion, Peñuelas, Puerto Rico",county
26806598,268/065/98/26806598.geojson,"Tallaboa Poniente, Peñuelas, Puerto Rico",county
26806603,268/066/03/26806603.geojson,"Canas Urbano, Ponce, Puerto Rico",county
26806606,268/066/06/26806606.geojson,"Coto Laurel, Ponce, Puerto Rico",county
26806608,268/066/08/26806608.geojson,"Guaraguao, Ponce, Puerto Rico",county
26806611,268/066/11/26806611.geojson,"Magueyes, Ponce, Puerto Rico",county
26806613,268/066/13/26806613.geojson,"Maraguez, Ponce, Puerto Rico",county
26806614,268/066/14/26806614.geojson,"Marueno, Ponce, Puerto Rico",county
26806615,268/066/15/26806615.geojson,"Monte Llano, Ponce, Puerto Rico",county
26806616,268/066/16/26806616.geojson,"Playa, Ponce, Puerto Rico",county
26806623,268/066/23/26806623.geojson,"Sabanetas, Ponce, Puerto Rico",county
26806624,268/066/24/26806624.geojson,"San Anton, Ponce, Puerto Rico",county
26806626,268/066/26/26806626.geojson,"Segundo, Ponce, Puerto Rico",county
26806630,268/066/30/26806630.geojson,"Vayas, Ponce, Puerto Rico",county
26806635,268/066/35/26806635.geojson,"Quebradillas, Quebradillas, Puerto Rico",county
26806636,268/066/36/26806636.geojson,"San Antonio, Quebradillas, Puerto Rico",county
26806645,268/066/45/26806645.geojson,"Pueblo, Rincón, Puerto Rico",county
26806646,268/066/46/26806646.geojson,"Puntas, Rincón, Puerto Rico",county
26806647,268/066/47/26806647.geojson,"Rincon, Rincón, Puerto Rico",county
26806650,268/066/50/26806650.geojson,"Cienaga Baja, Río Grande, Puerto Rico",county
26806651,268/066/51/26806651.geojson,"Guzman Abajo, Río Grande, Puerto Rico",county
26806652,268/066/52/26806652.geojson,"Guzman Arriba, Río Grande, Puerto Rico",county
26806655,268/066/55/26806655.geojson,"Mameyes II, Río Grande, Puerto Rico",county
26806656,268/066/56/26806656.geojson,"Rio Grande, Río Grande, Puerto Rico",county
26806657,268/066/57/26806657.geojson,"Zarzal, Río Grande, Puerto Rico",county
26806658,268/066/58/26806658.geojson,"Machuchal, Sabana Grande, Puerto Rico",county
26806661,268/066/61/26806661.geojson,"Sabana Grande, Sabana Grande, Puerto Rico",county
26806662,268/066/62/26806662.geojson,"Santana, Sabana Grande, Puerto Rico",county
26806663,268/066/63/26806663.geojson,"Susua, Sabana Grande, Puerto Rico",county
26806666,268/066/66/26806666.geojson,"Aguirre, Salinas, Puerto Rico",county
26806667,268/066/67/26806667.geojson,"Lapa, Salinas, Puerto Rico",county
26806668,268/066/68/26806668.geojson,"Palmas, Salinas, Puerto Rico",county
26806669,268/066/69/26806669.geojson,"Quebrada Yeguas, Salinas, Puerto Rico",county
26806671,268/066/71/26806671.geojson,"Salinas, Salinas, Puerto Rico",county
26806685,268/066/85/26806685.geojson,"Rosario Bajo, San Germán, Puerto Rico",county
26806687,268/066/87/26806687.geojson,"Sabana Eneas, San Germán, Puerto Rico",county
26806689,268/066/89/26806689.geojson,"San German, San Germán, Puerto Rico",county
26806691,268/066/91/26806691.geojson,"Caimito, San Juan, Puerto Rico",county
26806692,268/066/92/26806692.geojson,"Cupey, San Juan, Puerto Rico",county
26806695,268/066/95/26806695.geojson,"Hato Rey Central, San Juan, Puerto Rico",county
26806696,268/066/96/26806696.geojson,"Hato Rey Norte, San Juan, Puerto Rico",county
26806701,268/067/01/26806701.geojson,"Pueblo, San Juan, Puerto Rico",county
26806705,268/067/05/26806705.geojson,"San Juan Antiguo, San Juan, Puerto Rico",county
26806713,268/067/13/26806713.geojson,"Hato, San Lorenzo, Puerto Rico",county
26806719,268/067/19/26806719.geojson,"San Lorenzo, San Lorenzo, Puerto Rico",county
26806722,268/067/22/26806722.geojson,"Bahomamey, San Sebastián, Puerto Rico",county
26806731,268/067/31/26806731.geojson,"Hato Arriba, San Sebastián, Puerto Rico",county
26806742,268/067/42/26806742.geojson,"San Sebastian, San Sebastián, Puerto Rico",county
26806745,268/067/45/26806745.geojson,"Descalabrado, Santa Isabel, Puerto Rico",county
26806749,268/067/49/26806749.geojson,"Jauca 2, Santa Isabel, Puerto Rico",county
26806751,268/067/51/26806751.geojson,"Santa Isabel, Santa Isabel, Puerto Rico",county
26806754,268/067/54/26806754.geojson,"Mucarabones, Toa Alta, Puerto Rico",county
26806755,268/067/55/26806755.geojson,"Ortiz, Toa Alta, Puerto Rico",county
26806760,268/067/60/26806760.geojson,"Toa Alta, Toa Alta, Puerto Rico",county
26806762,268/067/62/26806762.geojson,"Media Luna, Toa Baja, Puerto Rico",county
26806763,268/067/63/26806763.geojson,"Palo Seco, Toa Baja, Puerto Rico",county
26806764,268/067/64/26806764.geojson,"Sabana Seca, Toa Baja, Puerto Rico",county
26806765,268/067/65/26806765.geojson,"Toa Baja, Toa Baja, Puerto Rico",county
26806767,268/067/67/26806767.geojson,"Cuevas, Trujillo Alto, Puerto Rico",county
26806772,268/067/72/26806772.geojson,"Trujillo Alto, Trujillo Alto, Puerto Rico",county
26806773,268/067/73/26806773.geojson,"Angeles, Utuado, Puerto Rico",county
26806775,268/067/75/26806775.geojson,"Caguana, Utuado, Puerto Rico",county
26806780,268/067/80/26806780.geojson,"Don Alonso, Utuado, Puerto Rico",county
26806792,268/067/92/26806792.geojson,"Santa Rosa, Utuado, Puerto Rico",county
26806794,268/067/94/26806794.geojson,"Utuado, Utuado, Puerto Rico",county
26806800,268/068/00/26806800.geojson,"Espinosa, Vega Alta, Puerto Rico",county
26806803,268/068/03/26806803.geojson,"Sabana, Vega Alta, Puerto Rico",county
26806804,268/068/04/26806804.geojson,"Vega Alta, Vega Alta, Puerto Rico",county
26806809,268/068/09/26806809.geojson,"Ceiba, Vega Baja, Puerto Rico",county
26806813,268/068/13/26806813.geojson,"Pugnado Afuera, Vega Baja, Puerto Rico",county
26806817,268/068/17/26806817.geojson,"Vega Baja, Vega Baja, Puerto Rico",county
26806818,268/068/18/26806818.geojson,"Yeguada, Vega Baja, Puerto Rico",county
26806820,268/068/20/26806820.geojson,"Isabel II, Vieques, Puerto Rico",county
26806824,268/068/24/26806824.geojson,"Puerto Ferro, Vieques, Puerto Rico",county
26806825,268/068/25/26806825.geojson,"Puerto Real, Vieques, Puerto Rico",county
26806830,268/068/30/26806830.geojson,"Hato Puerco Arriba, Villalba, Puerto Rico",county
26806837,268/068/37/26806837.geojson,"Camino Nuevo, Yabucoa, Puerto Rico",county
26806842,268/068/42/26806842.geojson,"Playa, Yabucoa, Puerto Rico",county
26806844,268/068/44/26806844.geojson,"Yabucoa, Yabucoa, Puerto Rico",county
26806848,268/068/48/26806848.geojson,"Almacigo Bajo, Yauco, Puerto Rico",county
26806863,268/068/63/26806863.geojson,"Susua Baja, Yauco, Puerto Rico",county
26806865,268/068/65/26806865.geojson,"Yauco, Yauco, Puerto Rico",county
26806909,268/069/09/26806909.geojson,"Chisec, Alta Verapaz, Guatemala",county
26806911,268/069/11/26806911.geojson,"Coban, Alta Verapaz, Guatemala",county
26806912,268/069/12/26806912.geojson,"Chahal, Alta Verapaz, Guatemala",county
26806913,268/069/13/26806913.geojson,"San Pedro Carcha, Alta Verapaz, Guatemala",county
26806914,268/069/14/26806914.geojson,"Cahabón, Alta Verapaz, Guatemala",county
26806915,268/069/15/26806915.geojson,"Lanquin, Alta Verapaz, Guatemala",county
26806917,268/069/17/26806917.geojson,"Panzós, Alta Verapaz, Guatemala",county
26806918,268/069/18/26806918.geojson,"San Cristobal Verapaz, Alta Verapaz, Guatemala",county
26806919,268/069/19/26806919.geojson,"San Juan Chamelco, Alta Verapaz, Guatemala",county
26806920,268/069/20/26806920.geojson,"Santa Cruz Verapaz, Alta Verapaz, Guatemala",county
26806921,268/069/21/26806921.geojson,"Tucuru, Alta Verapaz, Guatemala",county
26806922,268/069/22/26806922.geojson,"Tamahú, Alta Verapaz, Guatemala",county
26806923,268/069/23/26806923.geojson,"Tactic, Alta Verapaz, Guatemala",county
26806926,268/069/26/26806926.geojson,"Purulha, Baja Verapaz, Guatemala",county
26806927,268/069/27/26806927.geojson,"San Miguel Chicaj, Baja Verapaz, Guatemala",county
26806928,268/069/28/26806928.geojson,"Rabinal, Baja Verapaz, Guatemala",county
26806930,268/069/30/26806930.geojson,"Salama, Baja Verapaz, Guatemala",county
26806935,268/069/35/26806935.geojson,"Tecpan Guatemala, Chimaltenango, Guatemala",county
26806936,268/069/36/26806936.geojson,"San Martin Jilotepeque, Chimaltenango, Guatemala",county
26806938,268/069/38/26806938.geojson,"Santa Apolonia, Chimaltenango, Guatemala",county
